drug_name,drug_id,disease_name,disease_id,gene_name,gene_id
dihydroergotamine,DRUGBANK:DB00320,migraine,MESH:D008881,null,UniProtKB:P28222
pemirolast,DRUGBANK:DB00885,allergic rhinitis,MESH:D065631,null,UniProtKB:P35367
pemirolast,DRUGBANK:DB00885,allergic conjunctivitis,MESH:D003233,null,UniProtKB:P35367
pemirolast,DRUGBANK:DB00885,asthma,MESH:D001249,null,UniProtKB:P35367
salbutamol,DRUGBANK:DB01001,bronchospasm,MESH:D001986,null,UniProtKB:P07550
heparin,DRUGBANK:DB01109,disseminated intravascular coagulation,MESH:D004211,null,UniProtKB:P00742
heparin,DRUGBANK:DB01109,disseminated intravascular coagulation,MESH:D004211,null,UniProtKB:P01008
heparin,DRUGBANK:DB01109,deep venous thrombosis,MESH:D020246,null,UniProtKB:P00742
heparin,DRUGBANK:DB01109,deep venous thrombosis,MESH:D020246,null,UniProtKB:P01008
heparin,DRUGBANK:DB01109,pulmonary thromboembolism,MESH:D011655,null,UniProtKB:P00742
heparin,DRUGBANK:DB01109,pulmonary thromboembolism,MESH:D011655,null,UniProtKB:P01008
ruxolitinib,DRUGBANK:DB08877,myeloproliferative disorder,MESH:D009196,null,UniProtKB:O60674
ruxolitinib,DRUGBANK:DB08877,myeloproliferative disorder,MESH:D009196,null,UniProtKB:P23458
ruxolitinib,DRUGBANK:DB08877,polycythemia vera,MESH:D011087,null,UniProtKB:O60674
ruxolitinib,DRUGBANK:DB08877,polycythemia vera,MESH:D011087,null,UniProtKB:P23458
somatropin,DRUGBANK:DB00052,turner syndrome,MESH:D014424,null,UniProtKB:P10912
somatropin,DRUGBANK:DB00052,pituitary dwarfism,MESH:D004393,null,UniProtKB:P10912
somatropin,DRUGBANK:DB00052,prader-willi syndrome,MESH:D011218,null,UniProtKB:P10912
pranlukast,DRUGBANK:DB01411,asthma,MESH:D001249,null,UniProtKB:Q9Y271
pranlukast,DRUGBANK:DB01411,allergic rhinitis,MESH:D065631,null,UniProtKB:Q9Y271
alteplase,DRUGBANK:DB00009,pulmonary embolism,MESH:D011655,null,UniProtKB:P00747
insulin human,DRUGBANK:DB00030,diabetes mellitus type 1,MESH:D003922,null,UniProtKB:P06213
insulin human,DRUGBANK:DB00030,diabetes mellitus type 2,MESH:D003924,null,UniProtKB:P06213
methylergometrine,DRUGBANK:DB00353,postpartum hemorrhage,MESH:D006473,null,UniProtKB:P41595
vincristine,DRUGBANK:DB00541,rhabdomyosarcoma,MESH:D012208,null,UniProtKB:P07437
vincristine,DRUGBANK:DB00541,non-hodgkins lymphoma,MESH:D008228,null,UniProtKB:P07437
vincristine,DRUGBANK:DB00541,neuroblastoma,MESH:D009447,null,UniProtKB:P07437
vincristine,DRUGBANK:DB00541,burkitts lymphoma,MESH:D002051,null,UniProtKB:P07437
vincristine,DRUGBANK:DB00541,hodgkins disease,MESH:D006689,null,UniProtKB:P07437
vincristine,DRUGBANK:DB00541,follicular non-hodgkins lymphoma,MESH:D008224,null,UniProtKB:P07437
vincristine,DRUGBANK:DB00541,nephroblastoma,MESH:D009396,null,UniProtKB:P07437
vincristine,DRUGBANK:DB00541,"diffuse non-hodgkins lymphoma, large cell",MESH:D016403,null,UniProtKB:P07437
fludroxycortide,DRUGBANK:DB00846,granuloma annulare,MESH:D016460,null,UniProtKB:P04150
fludroxycortide,DRUGBANK:DB00846,contact dermatitis,MESH:D003877,null,UniProtKB:P04150
fludroxycortide,DRUGBANK:DB00846,discoid lupus erythematosus,MESH:D008179,null,UniProtKB:P04150
fludroxycortide,DRUGBANK:DB00846,eruption of skin,MESH:D005076,null,UniProtKB:P04150
fludroxycortide,DRUGBANK:DB00846,seborrheic dermatitis,MESH:D012628,null,UniProtKB:P04150
fludroxycortide,DRUGBANK:DB00846,pruritus ani,MESH:D011538,null,UniProtKB:P04150
fludroxycortide,DRUGBANK:DB00846,primary cutaneous t-cell lymphoma,MESH:D016410,null,UniProtKB:P04150
fludroxycortide,DRUGBANK:DB00846,atopic dermatitis,MESH:D003876,null,UniProtKB:P04150
fludroxycortide,DRUGBANK:DB00846,lichen simplex chronicus,MESH:D009450,null,UniProtKB:P04150
iloperidone,DRUGBANK:DB04946,schizophrenia,MESH:D012559,null,UniProtKB:P28223
iloperidone,DRUGBANK:DB04946,schizophrenia,MESH:D012559,null,UniProtKB:P21728
rifaximin,DRUGBANK:DB01220,hepatic encephalopathy,MESH:D006501,null,UniProtKB:P0A8V2
ramatroban,DRUGBANK:DB13036,allergic rhinitis,MESH:D065631,null,UniProtKB:Q9Y5Y4
ramatroban,DRUGBANK:DB13036,allergic rhinitis,MESH:D065631,null,UniProtKB:P21731
duloxetine,DRUGBANK:DB00476,major depressive disorder,MESH:D003865,null,UniProtKB:P31645
duloxetine,DRUGBANK:DB00476,major depressive disorder,MESH:D003865,null,UniProtKB:P23975
duloxetine,DRUGBANK:DB00476,fibromyalgia,MESH:D005356,null,UniProtKB:P31645
duloxetine,DRUGBANK:DB00476,fibromyalgia,MESH:D005356,null,UniProtKB:P23975
dipyridamole,DRUGBANK:DB00975,atrial fibrillation,MESH:D001281,null,UniProtKB:Q9Y233
dipyridamole,DRUGBANK:DB00975,atrial fibrillation,MESH:D001281,null,UniProtKB:O76074
dipyridamole,DRUGBANK:DB00975,atrial fibrillation,MESH:D001281,null,UniProtKB:P27815
dipyridamole,DRUGBANK:DB00975,atrial fibrillation,MESH:D001281,null,UniProtKB:P00813
melatonin,DRUGBANK:DB01065,disorders of initiating and maintaining sleep,MESH:D007319,null,UniProtKB:P48039
melatonin,DRUGBANK:DB01065,disorders of initiating and maintaining sleep,MESH:D007319,null,UniProtKB:P49286
bupropion,DRUGBANK:DB01156,seasonal affective disorder,MESH:D016574,null,UniProtKB:P23975
bupropion,DRUGBANK:DB01156,seasonal affective disorder,MESH:D016574,null,UniProtKB:Q01959
bupropion,DRUGBANK:DB01156,major depressive disorder,MESH:D003865,null,UniProtKB:P23975
bupropion,DRUGBANK:DB01156,major depressive disorder,MESH:D003865,null,UniProtKB:Q01959
bupropion,DRUGBANK:DB01156,nicotine dependence,MESH:D014029,null,UniProtKB:Q01959
bupropion,DRUGBANK:DB01156,nicotine dependence,MESH:D014029,null,UniProtKB:P32297
bupropion,DRUGBANK:DB01156,depressive disorder,MESH:D003866,null,UniProtKB:P23975
bupropion,DRUGBANK:DB01156,depressive disorder,MESH:D003866,null,UniProtKB:Q01959
tiaprofenic acid,DRUGBANK:DB01600,osteoarthritis,MESH:D010003,null,UniProtKB:P35354
tiaprofenic acid,DRUGBANK:DB01600,osteoarthritis,MESH:D010003,null,UniProtKB:P23219
tiaprofenic acid,DRUGBANK:DB01600,pain,MESH:D010146,null,UniProtKB:P35354
tiaprofenic acid,DRUGBANK:DB01600,pain,MESH:D010146,null,UniProtKB:P23219
tiaprofenic acid,DRUGBANK:DB01600,rheumatoid arthritis,MESH:D001172,null,UniProtKB:P35354
tiaprofenic acid,DRUGBANK:DB01600,rheumatoid arthritis,MESH:D001172,null,UniProtKB:P23219
crotamiton,DRUGBANK:DB00265,itching of skin,MESH:D011537,null,UniProtKB:Q9HBA0
crotamiton,DRUGBANK:DB00265,infestation by sarcoptes scabiei var hominis,MESH:D012532,null,UniProtKB:Q9HBA0
omeprazole,DRUGBANK:DB00338,peptic ulcer,MESH:D010437,null,UniProtKB:P20648
omeprazole,DRUGBANK:DB00338,gastric ulcer,MESH:D013276,null,UniProtKB:P20648
omeprazole,DRUGBANK:DB00338,duodenal ulcer disease,MESH:D004381,null,UniProtKB:P20648
omeprazole,DRUGBANK:DB00338,zollinger-ellison syndrome,MESH:D015043,null,UniProtKB:P20648
omeprazole,DRUGBANK:DB00338,gastroesophageal reflux disease,MESH:D005764,null,UniProtKB:P20648
omeprazole,DRUGBANK:DB00338,"esophagitis, peptic",MESH:D004942,null,UniProtKB:P20648
trimethobenzamide,DRUGBANK:DB00662,vomiting,MESH:D014839,null,UniProtKB:P14416
trimethobenzamide,DRUGBANK:DB00662,nausea,MESH:D009325,null,UniProtKB:P14416
rimexolone,DRUGBANK:DB00896,uveitis,MESH:D014605,null,UniProtKB:P04150
dasatinib,DRUGBANK:DB01254,chronic phase chronic myeloid leukemia,MESH:D015466,null,UniProtKB:P00519
dasatinib,DRUGBANK:DB01254,blastic phase chronic myeloid leukemia,MESH:D001752,null,UniProtKB:P00519
calcium gluconate,DRUGBANK:DB11126,hypocalcemia,MESH:D006996,null,UniProtKB:P41180
dimethyl fumarate,DRUGBANK:DB08908,relapsing remitting multiple sclerosis,MESH:D020529,null,UniProtKB:Q14145
thiopental,DRUGBANK:DB00599,epilepsy,MESH:D004827,null,UniProtKB:P14867
thiopental,DRUGBANK:DB00599,epilepsy,MESH:D004827,null,UniProtKB:P47869
thiopental,DRUGBANK:DB00599,epilepsy,MESH:D004827,null,UniProtKB:P34903
thiopental,DRUGBANK:DB00599,epilepsy,MESH:D004827,null,UniProtKB:P48169
thiopental,DRUGBANK:DB00599,epilepsy,MESH:D004827,null,UniProtKB:P31644
thiopental,DRUGBANK:DB00599,epilepsy,MESH:D004827,null,UniProtKB:Q16445
thiopental,DRUGBANK:DB00599,benign intracranial hypertension,MESH:D011559,null,UniProtKB:P14867
thiopental,DRUGBANK:DB00599,benign intracranial hypertension,MESH:D011559,null,UniProtKB:P47869
thiopental,DRUGBANK:DB00599,benign intracranial hypertension,MESH:D011559,null,UniProtKB:P34903
thiopental,DRUGBANK:DB00599,benign intracranial hypertension,MESH:D011559,null,UniProtKB:P48169
thiopental,DRUGBANK:DB00599,benign intracranial hypertension,MESH:D011559,null,UniProtKB:P31644
thiopental,DRUGBANK:DB00599,benign intracranial hypertension,MESH:D011559,null,UniProtKB:Q16445
glucagon,DRUGBANK:DB00040,hypoglycemic disorder,MESH:D007003,null,UniProtKB:P47871
lindane,DRUGBANK:DB00431,infestation by sarcoptes scabiei var hominis,MESH:D012532,null,UniProtKB:A0A132A3X0
docosanol,DRUGBANK:DB00632,herpes labialis,MESH:D006560,null,UniProtKB:P03200
phenelzine,DRUGBANK:DB00780,depressive disorder,MESH:D003866,null,UniProtKB:P27338
phenelzine,DRUGBANK:DB00780,depressive disorder,MESH:D003866,null,UniProtKB:P21397
terazosin,DRUGBANK:DB01162,benign prostatic hyperplasia,MESH:D011470,null,UniProtKB:P35348
terazosin,DRUGBANK:DB01162,benign prostatic hyperplasia,MESH:D011470,null,UniProtKB:P35368
terazosin,DRUGBANK:DB01162,benign prostatic hyperplasia,MESH:D011470,null,UniProtKB:P25100
terazosin,DRUGBANK:DB01162,hypertensive disorder,MESH:D006973,null,UniProtKB:P35348
terazosin,DRUGBANK:DB01162,hypertensive disorder,MESH:D006973,null,UniProtKB:P35368
terazosin,DRUGBANK:DB01162,hypertensive disorder,MESH:D006973,null,UniProtKB:P25100
finasteride,DRUGBANK:DB01126,benign prostatic hyperplasia,MESH:D011470,null,UniProtKB:P31213
isocarboxazid,DRUGBANK:DB01247,major depressive disorder,MESH:D003865,null,UniProtKB:P27338
isocarboxazid,DRUGBANK:DB01247,major depressive disorder,MESH:D003865,null,UniProtKB:P21397
zuclopenthixol,DRUGBANK:DB01624,schizophrenia,MESH:D012559,null,UniProtKB:P14416
zuclopenthixol,DRUGBANK:DB01624,schizophrenia,MESH:D012559,null,UniProtKB:P21918
zuclopenthixol,DRUGBANK:DB01624,schizophrenia,MESH:D012559,null,UniProtKB:P21728
pazopanib,DRUGBANK:DB06589,sarcoma of soft tissue,MESH:D012509,null,UniProtKB:P09619
pazopanib,DRUGBANK:DB06589,sarcoma of soft tissue,MESH:D012509,null,UniProtKB:P17948
pazopanib,DRUGBANK:DB06589,sarcoma of soft tissue,MESH:D012509,null,UniProtKB:P10721
pazopanib,DRUGBANK:DB06589,sarcoma of soft tissue,MESH:D012509,null,UniProtKB:P35968
pazopanib,DRUGBANK:DB06589,sarcoma of soft tissue,MESH:D012509,null,UniProtKB:P35916
pazopanib,DRUGBANK:DB06589,sarcoma of soft tissue,MESH:D012509,null,UniProtKB:P36888
pazopanib,DRUGBANK:DB06589,sarcoma of soft tissue,MESH:D012509,null,UniProtKB:P07333
pazopanib,DRUGBANK:DB06589,sarcoma of soft tissue,MESH:D012509,null,UniProtKB:P16234
pazopanib,DRUGBANK:DB06589,renal cell carcinoma,MESH:D002292,null,UniProtKB:P09619
pazopanib,DRUGBANK:DB06589,renal cell carcinoma,MESH:D002292,null,UniProtKB:P17948
pazopanib,DRUGBANK:DB06589,renal cell carcinoma,MESH:D002292,null,UniProtKB:P10721
pazopanib,DRUGBANK:DB06589,renal cell carcinoma,MESH:D002292,null,UniProtKB:P35968
pazopanib,DRUGBANK:DB06589,renal cell carcinoma,MESH:D002292,null,UniProtKB:P35916
pazopanib,DRUGBANK:DB06589,renal cell carcinoma,MESH:D002292,null,UniProtKB:P36888
pazopanib,DRUGBANK:DB06589,renal cell carcinoma,MESH:D002292,null,UniProtKB:P07333
pazopanib,DRUGBANK:DB06589,renal cell carcinoma,MESH:D002292,null,UniProtKB:P16234
agomelatine,DRUGBANK:DB06594,major depressive disorder,MESH:D003865,null,UniProtKB:P28335
agomelatine,DRUGBANK:DB06594,major depressive disorder,MESH:D003865,null,UniProtKB:P48039
agomelatine,DRUGBANK:DB06594,major depressive disorder,MESH:D003865,null,UniProtKB:P49286
antazoline,DRUGBANK:DB08799,sneezing,MESH:D012912,null,UniProtKB:P35367
antazoline,DRUGBANK:DB08799,urticaria,MESH:D014581,null,UniProtKB:P35367
antazoline,DRUGBANK:DB08799,itching of skin,MESH:D011537,null,UniProtKB:P35367
antazoline,DRUGBANK:DB08799,allergic rhinitis,MESH:D065631,null,UniProtKB:P35367
antazoline,DRUGBANK:DB08799,vasomotor rhinitis,MESH:D012223,null,UniProtKB:P35367
antazoline,DRUGBANK:DB08799,allergic conjunctivitis,MESH:D003233,null,UniProtKB:P35367
vaniprevir,DRUGBANK:DB11929,chronic hepatitis c,MESH:D019698,null,UniProtKB:B0B3C9
cetuximab,DRUGBANK:DB00002,malignant tumor of colon,MESH:D003110,null,UniProtKB:P00533
risedronic acid,DRUGBANK:DB00884,osteitis deformans,MESH:D010001,null,UniProtKB:P38606
risedronic acid,DRUGBANK:DB00884,osteoporosis,MESH:D010024,null,UniProtKB:P38606
risedronic acid,DRUGBANK:DB00884,postmenopausal osteoporosis,MESH:D015663,null,UniProtKB:P38606
stavudine,DRUGBANK:DB00649,human immunodeficiency virus infection,MESH:D015658,null,UniProtKB:Q72547
hydromorphone,DRUGBANK:DB00327,pain,MESH:D010146,null,UniProtKB:P35372
lenalidomide,DRUGBANK:DB00480,multiple myeloma,MESH:D009101,null,UniProtKB:P01375
lenalidomide,DRUGBANK:DB00480,mantle cell lymphoma,MESH:D020522,null,UniProtKB:P01375
clocortolone pivalate,DRUGBANK:DB00838,eruption of skin,MESH:D005076,null,UniProtKB:P04150
clocortolone pivalate,DRUGBANK:DB00838,discoid lupus erythematosus,MESH:D008179,null,UniProtKB:P04150
clocortolone pivalate,DRUGBANK:DB00838,primary cutaneous t-cell lymphoma,MESH:D016410,null,UniProtKB:P04150
clocortolone pivalate,DRUGBANK:DB00838,contact dermatitis,MESH:D003877,null,UniProtKB:P04150
clocortolone pivalate,DRUGBANK:DB00838,lichen simplex chronicus,MESH:D009450,null,UniProtKB:P04150
clocortolone pivalate,DRUGBANK:DB00838,atopic dermatitis,MESH:D003876,null,UniProtKB:P04150
clocortolone pivalate,DRUGBANK:DB00838,pruritus ani,MESH:D011538,null,UniProtKB:P04150
clocortolone pivalate,DRUGBANK:DB00838,seborrheic dermatitis,MESH:D012628,null,UniProtKB:P04150
tioconazole,DRUGBANK:DB01007,candidal vulvovaginitis,MESH:D002181,null,UniProtKB:P10613
pirfenidone,DRUGBANK:DB04951,hamman-rich syndrome,MESH:D000080203,null,UniProtKB:P01375
obinutuzumab,DRUGBANK:DB08935,"chronic lymphoid leukemia, disease",MESH:D015451,null,UniProtKB:P11836
fluorouracil,DRUGBANK:DB00544,actinic keratosis,MESH:D055623,null,UniProtKB:P04818
fluorouracil,DRUGBANK:DB00544,malignant tumor of stomach,MESH:D013274,null,UniProtKB:P04818
fluorouracil,DRUGBANK:DB00544,malignant tumor of colon,MESH:D003110,null,UniProtKB:P04818
medroxyprogesterone,DRUGBANK:DB00603,endometrial carcinoma,MESH:D016889,null,UniProtKB:P06401
medroxyprogesterone,DRUGBANK:DB00603,endometriosis,MESH:D004715,null,UniProtKB:P06401
medroxyprogesterone,DRUGBANK:DB00603,dysfunctional uterine bleeding,MESH:D008796,null,UniProtKB:P06401
telmisartan,DRUGBANK:DB00966,hypertensive disorder,MESH:D006973,null,UniProtKB:P30556
telmisartan,DRUGBANK:DB00966,hypertensive disorder,MESH:D006973,null,UniProtKB:P37231
telmisartan,DRUGBANK:DB00966,cerebrovascular accident,MESH:D020521,null,UniProtKB:P30556
telmisartan,DRUGBANK:DB00966,cerebrovascular accident,MESH:D020521,null,UniProtKB:P37231
retapamulin,DRUGBANK:DB01256,impetigo,MESH:D007169,null,UniProtKB:Q9A1X4
ocrelizumab,DRUGBANK:DB11988,primary progressive multiple sclerosis,MESH:D020528,null,UniProtKB:P11836
vernakalant,DRUGBANK:DB06217,atrial fibrillation,MESH:D001281,null,UniProtKB:P22460
vernakalant,DRUGBANK:DB06217,atrial fibrillation,MESH:D001281,null,UniProtKB:Q9UK17
metoprolol,DRUGBANK:DB00264,hypertensive disorder,MESH:D006973,null,UniProtKB:P08588
metoprolol,DRUGBANK:DB00264,myocardial infarction,MESH:D009203,null,UniProtKB:P08588
metoprolol,DRUGBANK:DB00264,acute coronary syndrome,MESH:D054058,null,UniProtKB:P08588
metoprolol,DRUGBANK:DB00264,angina pectoris,MESH:D000787,null,UniProtKB:P08588
chlorphenamine,DRUGBANK:DB01114,allergic conjunctivitis,MESH:D003233,null,UniProtKB:P35367
chlorphenamine,DRUGBANK:DB01114,seasonal allergic rhinitis,MESH:D006255,null,UniProtKB:P35367
chlorphenamine,DRUGBANK:DB01114,sneezing,MESH:D012912,null,UniProtKB:P35367
chlorphenamine,DRUGBANK:DB01114,vasomotor rhinitis,MESH:D012223,null,UniProtKB:P35367
chlorphenamine,DRUGBANK:DB01114,itching of skin,MESH:D011537,null,UniProtKB:P35367
chlorphenamine,DRUGBANK:DB01114,allergic rhinitis,MESH:D065631,null,UniProtKB:P35367
chlorphenamine,DRUGBANK:DB01114,urticaria,MESH:D014581,null,UniProtKB:P35367
neostigmine,DRUGBANK:DB01400,myasthenia gravis,MESH:D009157,null,UniProtKB:P22303
neostigmine,DRUGBANK:DB01400,retention of urine,MESH:D016055,null,UniProtKB:P22303
cabozantinib,DRUGBANK:DB08875,renal cell carcinoma,MESH:D002292,null,UniProtKB:P08581
cabozantinib,DRUGBANK:DB08875,renal cell carcinoma,MESH:D002292,null,UniProtKB:P35968
cabozantinib,DRUGBANK:DB08875,renal cell carcinoma,MESH:D002292,null,UniProtKB:P07949
cabozantinib,DRUGBANK:DB08875,medullary thyroid carcinoma,MESH:C536914,null,UniProtKB:P08581
cabozantinib,DRUGBANK:DB08875,medullary thyroid carcinoma,MESH:C536914,null,UniProtKB:P35968
cabozantinib,DRUGBANK:DB08875,medullary thyroid carcinoma,MESH:C536914,null,UniProtKB:P07949
perazine,DRUGBANK:DB12710,anxiety,MESH:D001007,null,UniProtKB:P14416
perazine,DRUGBANK:DB12710,schizophrenia,MESH:D012559,null,UniProtKB:P14416
halcinonide,DRUGBANK:DB06786,discoid lupus erythematosus,MESH:D008179,null,UniProtKB:P04150
halcinonide,DRUGBANK:DB06786,lichen simplex chronicus,MESH:D009450,null,UniProtKB:P04150
halcinonide,DRUGBANK:DB06786,seborrheic dermatitis,MESH:D012628,null,UniProtKB:P04150
halcinonide,DRUGBANK:DB06786,eruption of skin,MESH:D005076,null,UniProtKB:P04150
halcinonide,DRUGBANK:DB06786,contact dermatitis,MESH:D003877,null,UniProtKB:P04150
halcinonide,DRUGBANK:DB06786,pruritus ani,MESH:D011538,null,UniProtKB:P04150
halcinonide,DRUGBANK:DB06786,atopic dermatitis,MESH:D003876,null,UniProtKB:P04150
halcinonide,DRUGBANK:DB06786,granuloma annulare,MESH:D016460,null,UniProtKB:P04150
halcinonide,DRUGBANK:DB06786,primary cutaneous t-cell lymphoma,MESH:D016410,null,UniProtKB:P04150
rifapentine,DRUGBANK:DB01201,pulmonary tuberculosis,MESH:D014397,null,UniProtKB:P9WGY7
colchicine,DRUGBANK:DB01394,gout,MESH:D006073,null,UniProtKB:P07437
colchicine,DRUGBANK:DB01394,familial mediterranean fever,MESH:D010505,null,UniProtKB:P07437
masoprocol,DRUGBANK:DB00179,actinic keratosis,MESH:D055623,null,UniProtKB:P42345
cetirizine,DRUGBANK:DB00341,allergic rhinitis,MESH:D065631,null,UniProtKB:P35367
cetirizine,DRUGBANK:DB00341,sneezing,MESH:D012912,null,UniProtKB:P35367
cetirizine,DRUGBANK:DB00341,vasomotor rhinitis,MESH:D012223,null,UniProtKB:P35367
cetirizine,DRUGBANK:DB00341,chronic idiopathic urticaria,MESH:D000080223,null,UniProtKB:P35367
cetirizine,DRUGBANK:DB00341,common cold,MESH:D003139,null,UniProtKB:P35367
cetirizine,DRUGBANK:DB00341,seasonal allergic rhinitis,MESH:D006255,null,UniProtKB:P35367
cetirizine,DRUGBANK:DB00341,allergic conjunctivitis,MESH:D003233,null,UniProtKB:P35367
benzocaine,DRUGBANK:DB01086,sore throat symptom,MESH:D010612,null,UniProtKB:Q9Y5Y9
benzocaine,DRUGBANK:DB01086,cough,MESH:D003371,null,UniProtKB:Q9Y5Y9
benzocaine,DRUGBANK:DB01086,itching of skin,MESH:D011537,null,UniProtKB:Q9Y5Y9
benzocaine,DRUGBANK:DB01086,tinea pedis,MESH:D014008,null,UniProtKB:Q9Y5Y9
avelumab,DRUGBANK:DB11945,merkel cell carcinoma,MESH:D015266,null,UniProtKB:Q9NZQ7
alirocumab,DRUGBANK:DB09302,atherosclerosis,MESH:D050197,null,UniProtKB:Q8NBP7
alirocumab,DRUGBANK:DB09302,hypercholesterolemia,MESH:D006937,null,UniProtKB:Q8NBP7
piroxicam,DRUGBANK:DB00554,osteoarthritis,MESH:D010003,null,UniProtKB:P23219
piroxicam,DRUGBANK:DB00554,osteoarthritis,MESH:D010003,null,UniProtKB:P35354
piroxicam,DRUGBANK:DB00554,rheumatoid arthritis,MESH:D001172,null,UniProtKB:P23219
piroxicam,DRUGBANK:DB00554,rheumatoid arthritis,MESH:D001172,null,UniProtKB:P35354
zanamivir,DRUGBANK:DB00558,influenza,MESH:D007251,null,UniProtKB:P03468
acetyldigitoxin,DRUGBANK:DB00511,atrial fibrillation,MESH:D001281,null,UniProtKB:P05023
acetyldigitoxin,DRUGBANK:DB00511,congestive heart failure,MESH:D006333,null,UniProtKB:P05023
zoledronic acid,DRUGBANK:DB00399,postmenopausal osteoporosis,MESH:D015663,null,UniProtKB:P14324
zoledronic acid,DRUGBANK:DB00399,postmenopausal osteoporosis,MESH:D015663,null,UniProtKB:O95749
zoledronic acid,DRUGBANK:DB00399,osteitis deformans,MESH:D010001,null,UniProtKB:P14324
zoledronic acid,DRUGBANK:DB00399,osteitis deformans,MESH:D010001,null,UniProtKB:O95749
zoledronic acid,DRUGBANK:DB00399,humoral hypercalcemia of malignancy,MESH:C562390,null,UniProtKB:P14324
zoledronic acid,DRUGBANK:DB00399,humoral hypercalcemia of malignancy,MESH:C562390,null,UniProtKB:O95749
zoledronic acid,DRUGBANK:DB00399,osteoporosis,MESH:D010024,null,UniProtKB:P14324
zoledronic acid,DRUGBANK:DB00399,osteoporosis,MESH:D010024,null,UniProtKB:O95749
escitalopram,DRUGBANK:DB01175,major depressive disorder,MESH:D003865,null,UniProtKB:P31645
sulbactam,DRUGBANK:DB09324,infection due to staphylococcus aureus,MESH:D013203,null,UniProtKB:P00807
sertindole,DRUGBANK:DB06144,schizophrenia,MESH:D012559,null,UniProtKB:P14416
sertindole,DRUGBANK:DB06144,schizophrenia,MESH:D012559,null,UniProtKB:P28335
sertindole,DRUGBANK:DB06144,schizophrenia,MESH:D012559,null,UniProtKB:P28223
sertindole,DRUGBANK:DB06144,schizophrenia,MESH:D012559,null,UniProtKB:P35368
sertindole,DRUGBANK:DB06144,schizophrenia,MESH:D012559,null,UniProtKB:P35348
sertindole,DRUGBANK:DB06144,schizophrenia,MESH:D012559,null,UniProtKB:P25100
zaleplon,DRUGBANK:DB00962,disorders of initiating and maintaining sleep,MESH:D007319,null,UniProtKB:P14867
salicylic acid,DRUGBANK:DB00936,synovitis,MESH:D013585,null,UniProtKB:P23219
salicylic acid,DRUGBANK:DB00936,synovitis,MESH:D013585,null,UniProtKB:P35354
salicylic acid,DRUGBANK:DB00936,pain,MESH:D010146,null,UniProtKB:P23219
salicylic acid,DRUGBANK:DB00936,pain,MESH:D010146,null,UniProtKB:P35354
salicylic acid,DRUGBANK:DB00936,rheumatoid arthritis,MESH:D001172,null,UniProtKB:P23219
salicylic acid,DRUGBANK:DB00936,rheumatoid arthritis,MESH:D001172,null,UniProtKB:P35354
salicylic acid,DRUGBANK:DB00936,tinea pedis,MESH:D014008,null,UniProtKB:P23219
salicylic acid,DRUGBANK:DB00936,tinea pedis,MESH:D014008,null,UniProtKB:P35354
